"term","country","topic"
"顧建典","Taiwan","Business & Finance"
"日幣","Taiwan","Business & Finance"
"歐洲杯","Taiwan","Business & Finance"
"百威","Taiwan","Business & Finance"
"菜市場","Taiwan","Business & Finance"
"花蓮火災","Taiwan","Business & Finance"
"Yahoo","Taiwan","Entertainment"
"ZARA","Taiwan","Entertainment"
"大巨蛋","Taiwan","Entertainment"
"大韓航空","Taiwan","Entertainment"
"小嫻","Taiwan","Entertainment"
"張書偉","Taiwan","Entertainment"
"愛情哥哥","Taiwan","Entertainment"
"花境公園","Taiwan","Entertainment"
"富爸爸","Taiwan","Travel & Tourism"
"旅遊警示","Taiwan","Travel & Tourism"
"波多尼多小旅宿","Taiwan","Travel & Tourism"
"名校的階梯","Taiwan","Lifestyle"
"獨行俠","Taiwan","Lifestyle"
"端午節","Taiwan","Lifestyle"
"玫瑰的故事","Taiwan","Lifestyle"
"唐治平","Taiwan","Lifestyle"
"池江璃花子","Taiwan","Lifestyle"
"會考成績查詢","Taiwan","Lifestyle"
"植物園","Taiwan","Lifestyle"
"向銀針報仇的富太","Taiwan","Lifestyle"
"Happy","Taiwan","Lifestyle"
"最佳媽媽","Taiwan","Lifestyle"
"蕭維雋","Taiwan","Politics"
"黃埔軍校","Taiwan","Politics"
"娜瑪","Thailand","Politics"
"足球","Taiwan","Sports"
"F1","Taiwan","Sports"
"ปวินภัทร","Thailand","Sports"
"ตะวัน","Thailand","Sports"
"ุทัพพะสารี","Thailand","Sports"
"สาธง","Thailand","Sports"
"非農就業數據","Taiwan","Economy"
"SET","Taiwan","Economy"
"อสังหาลูกทุ่ง","Thailand","Economy"
"อุกฤษฏ์ ณ สุรเดช","Thailand","Economy"
"ทรัพย์สินทางปัญญา","Thailand","Economy"
"LISA ROCKSTAR","Taiwan","Music"
"THE BLACK LABEL","Taiwan","Music"
"“ป”ปิ๊ก","Thailand","Music"
"100 ศิลปินตำนาน","Thailand","Music"
"Oyn Marmara","Thailand","Music"
"Hello","Thailand","Music"
"锂电池","Taiwan","Science & Technology"
"Nvidia","Taiwan","Science & Technology"
"iOS 18","Taiwan","Science & Technology"
"พิธีการสังเกตการณ์ดาว","Thailand","Science & Technology"
"เครือข่าย","Thailand","Science & Technology"
"เทคโนโลยีชีวภาพ","Thailand","Science & Technology"
"食人菌","Taiwan","Health & Medicine"
"蕭維雋","Taiwan","Health & Medicine"
"ปวินภัทร","Thailand","Health & Medicine"
"แมวป่วย","Thailand","Health & Medicine"
"วัคซีนโควิด","Thailand","Health & Medicine"
"清淨計劃","Taiwan","Environment"
"清橋活動","Taiwan","Environment"
"พื้นที่สะอาด","Thailand","Environment"
"นาแห้วหน้า","Thailand","Environment"
"พิษณุโลก","Thailand","Environment"
"台灣學","Taiwan","Education"
"秋生","Taiwan","Education"
"كوانอิ","Thailand","Education"
"60 文","Thailand","Education"
"เรียน","Thailand","Education"
"80%","Thailand","Education"
"BYD Dolphin","Taiwan","Business & Finance"
"Berkshire Hathaway","Taiwan","Business & Finance"
"亞杜","Thailand","Business & Finance"
"อัตราเงิน","Thailand","Business & Finance"
"คลอด","Thailand","Business & Finance"
"เสนอนครใหม่","Thailand","Business & Finance"
"儀式","Taiwan","Culture & Society"
"慶典","Taiwan","Culture & Society"
"ใยจุลินทรีย์สีแดง","Thailand","Culture & Society"
"สถานะ","Thailand","Culture & Society"
"สโมสรหลาย","Thailand","Culture & Society"
"ปี่ กิ่ว","Thailand","Culture & Society"
"羅伯特·帕丁森","Taiwan","Entertainment"
"Rockstar 街霸","Taiwan","Entertainment"
"Rockstar","Taiwan","Entertainment"
"泰勒斯威夫","Thailand","Entertainment"
"Spider-Man","Thailand","Entertainment"
"5G 午夜黑","Thailand","Entertainment"
"花蓮旅遊","Taiwan","Travel & Tourism"
"藍夢岬","Taiwan","Travel & Tourism"
"溫州小吃","Thailand","Travel & Tourism"
"อัร_DI_HE_TREE","Thailand","Travel & Tourism"
"บึงกาฬ","Thailand","Travel & Tourism"
"ทาน ลั่น","Thailand","Travel & Tourism"
"餐飲店","Taiwan","Food & Drink"
"傳統食品","Taiwan","Food & Drink"
"ต้มยำ","Thailand","Food & Drink"
"เสิร์ช","Thailand","Food & Drink"
"ลาบ","Thailand","Food & Drink"
"แพ็ก","Thailand","Food & Drink"
"從速","Taiwan","Lifestyle"
"膠囊","Taiwan","Lifestyle"
"โนบิตะ","Thailand","Lifestyle"
"สแปนเด็กซ์","Thailand","Lifestyle"
"ริ้วรอย","Thailand","Lifestyle"
"ดาบยาว","Thailand","Lifestyle"
"วอลเลย์บอลหญิงเนชั่นส์ลีก 2024","Thailand","Sports"
"วอลเลย์บอลเนชันส์ลีก 2024","Thailand","Sports"
"สติดิห่วยอองวด 16 มิถุนายน","Thailand","Sports"
"กีฬา","Thailand","Sports"
"Anadolu Efes  Fenerbahçe","Turkey","Sports"
"Borna Barisic","Turkey","Sports"
"Batshuayi","Turkey","Sports"
"Barnabas Varga","Turkey","Sports"
"Avusturya - Türkiye","Turkey","Sports"
"Arnavutluk  İspanya","Turkey","Sports"
"1461 Trabzon FK - Iğdır FK","Turkey","Sports"
"วันเข้าพรรษา","Thailand","Culture & Society"
"วันอาสาฬหบูชา","Thailand","Culture & Society"
"วันอาสาฬหบูชา 2566","Thailand","Culture & Society"
"วันแม่แห่งชาติ 2024","Thailand","Culture & Society"
"สถิติห่วยอองวด 16 มิถุนายน","Thailand","Culture & Society"
"Babalar Günü","Turkey","Culture & Society"
"Babalar Günü 2024","Turkey","Culture & Society"
"Babalar Günü ne zaman 2024","Turkey","Culture & Society"
"Babalar Günü sözleri","Turkey","Culture & Society"
"BAYRAM NAMAZI SAATİ","Turkey","Culture & Society"
"Aybüke Yalçın","Turkey","Culture & Society"
"Ayhan Sicimoğlu","Turkey","Culture & Society"
"Aziz Yıldırım","Turkey","Culture & Society"
"Bayram mesajları","Turkey","Culture & Society"
"ระคาทองรูปพรรณ","Thailand","Politics"
"ครมใหม่","Thailand","Politics"
"ธนาคารแอนแอลลาสวิส","Thailand","Politics"
"ไฝไหวครูฐ/ฟรีย์","Thailand","Politics"
"รัฐธรรคสังคมไทย","Thailand","Politics"
"รัฐธรรมาแห่งชาติ","Thailand","Politics"
"รัฐประหาร","Thailand","Politics"
"Devlet Bahçeli","Turkey","Politics"
"Devlet Bahçeli Cumhur İttifakı","Turkey","Politics"
"BRICS","Turkey","Politics"
"มีตล้านแสง","Thailand","Entertainment"
"เมย์จีรนันท์","Thailand","Entertainment"
"ข่าวจิโรโตมิโร","Thailand","Entertainment"
"ซีร่ามาสก์","Thailand","Entertainment"
"แสงวิลเล","Thailand","Entertainment"
"เเขมจิบิระ","Thailand","Entertainment"
"ปิแอร์พานวาด","Thailand","Entertainment"
"แพิแล","Thailand","Entertainment"
"ปิแป้นุจิตจิกาเดล","Thailand","Entertainment"
"Ana de Armas","Turkey","Entertainment"
"Birce Akalay","Turkey","Entertainment"
"เศรษฐีหุ้นฝัน","Thailand","Business & Finance"
"IFM PA เป็นราย","Thailand","Business & Finance"
"ตราสาราหนี้","Thailand","Business & Finance"
"altın","Turkey","Business & Finance"
"akaryakıt fiyatları","Turkey","Business & Finance"
"borsa ne zaman açılacak","Turkey","Business & Finance"
"ทรงงาน/ไอธุรรมั้ย","Thailand","Science & Technology"
"เมดูเกตประกอบภัยใบที่อยู่","Thailand","Science & Technology"
"เซอร์วิยาร์","Thailand","Science & Technology"
"eyi/แสงวิลล์ไม่ทาห์","Thailand","Science & Technology"
"เทคโนโลยี","Thailand","Science & Technology"
"โศก","Thailand","Science & Technology"
"ที่ 1 เขตร้อน","Thailand","Science & Technology"
"Diamond Tema","Turkey","Science & Technology"
"İtalibarış","Turkey","Science & Technology"
"Mücretei","Turkey","Science & Technology"
"Semih Yalçın","Turkey","Politics"
"Putin","Turkey","Politics"
"Meral Akşener","Turkey","Politics"
"Eylem Tok","Turkey","Politics"
"EURO 2024","Turkey","Sports"
"Eriksen","Turkey","Sports"
"Fenerbahçe Beko","Turkey","Sports"
"Fenerbahçe başkanlık seçimi","Turkey","Sports"
"Fenerbahçe seçim sonuçları","Turkey","Sports"
"Gabriel Paulista","Turkey","Sports"
"Giovanni van Bronckhorst","Turkey","Sports"
"Goretzka","Turkey","Sports"
"Gürcistan, Portekiz","Turkey","Sports"
"Hırvatistan  Arnavutluk","Turkey","Sports"
"Hırvatistan  İtalya","Turkey","Sports"
"Lindelöf","Turkey","Sports"
"Mbappe","Turkey","Sports"
"Polonya - Türkiye","Turkey","Sports"
"Portekiz, Çekya","Turkey","Sports"
"Rafa Silva","Turkey","Sports"
"Samet Akaydin","Turkey","Sports"
"Sırbistan","Turkey","Sports"
"Türkiye  Gürcistan","Turkey","Sports"
"Türkiye  Portekiz","Turkey","Sports"
"Türkiye - Gürcistan maçı","Turkey","Sports"
"Türkiye - Polonya voleybol","Turkey","Sports"
"Türkiye - Portekiz","Turkey","Sports"
"Türkiye - Portekiz maçı","Turkey","Sports"
"Türkiye Çekya","Turkey","Sports"
"Türkiye, İtalya","Turkey","Sports"
"Türkiye-Gürcistan","Turkey","Sports"
"Türkiye-Çekya","Turkey","Sports"
"Fed faiz kararı","Turkey","Economy"
"MEMUR ZAMMI","Turkey","Economy"
"Emekli bayram ikramiyesi","Turkey","Economy"
"Nvidia","Turkey","Science & Technology"
"KPSS önlisans başvuru","Turkey","Education"
"LGS 2024 soruları","Turkey","Education"
"LGS sonuçları","Turkey","Education"
"LGS sonuçları 2024","Turkey","Education"
"MSÜ tercih sonuçları","Turkey","Education"
"TYT 2024 soruları","Turkey","Education"
"YKS cevap anahtarı","Turkey","Education"
"YKS saat kaçta","Turkey","Education"
"Murat Soydan","Turkey","Culture & Society"
"Tuva Cihangir Atasever","Turkey","Culture & Society"
"Kurban Bayramı mesajları","Turkey","Culture & Society"
"Kurban Bayramı namazı","Turkey","Culture & Society"
"Kırmızı et","Turkey","Culture & Society"
"Donald Sutherland","Turkey","Entertainment"
"House of the Dragon","Turkey","Entertainment"
"Survivor","Turkey","Entertainment"
"Tolga Sarıtaş","Turkey","Entertainment"
"Mehmet Ali Erbil","Turkey","Entertainment"
"Merve Dizdar","Turkey","Entertainment"
"Reshad Strik","Turkey","Entertainment"
"Fransa","Turkey","Travel & Tourism"
"Romanya","Turkey","Travel & Tourism"
"Gratis","Turkey","Lifestyle"
"День Конституції України","Ukraine","Politics"
"Констанция  України","Ukraine","Politics"
"Дагестан","Ukraine","Politics"
"КНДР","Ukraine","Politics"
"Молдова – Україна","Ukraine","Politics"
"Мустафа Найєм","Ukraine","Politics"
"Оксен Лісовий","Ukraine","Politics"
"Çekya Gürcistan maçı","Turkey","Sports"
"İspanya, Hırvatistan","Turkey","Sports"
"İsviçre - Almanya","Turkey","Sports"
"İtalya - Türkiye","Turkey","Sports"
"İspanya – İtalya","Ukraine","Sports"
"İtalya Arnavutluk","Ukraine","Sports"
"Avusturya – Fransa","Ukraine","Sports"
"Arnavutluk – İspanya","Ukraine","Sports"
"Alkaras","Ukraine","Sports"
"Angliya – İslandiya","Ukraine","Sports"
"Angliya – Sloveniya","Ukraine","Sports"
"Belgiya Slovakiya","Ukraine","Sports"
"Belgiya – Rumıniya","Ukraine","Sports"
"Belgiya Rumıniya","Ukraine","Sports"
"Belgiya Slovakçina","Ukraine","Sports"
"Belgiya – Rumunia","Ukraine","Sports"
"Albania – İspanya","Ukraine","Sports"
"Belciya – Ruminiya","Ukraine","Sports"
"Ukrayna – Dutchta","Ukraine","Sports"
"Gürcistan – Portuqaliya","Ukraine","Sports"
"Niderlandiya – Fransi","Ukraine","Sports"
"Germaniya – Vengriya","Ukraine","Sports"
"Niderlandiya – Avstiririya","Ukraine","Sports"
"Polonya – Niderlandiya","Ukraine","Sports"
"Polonya – Ukraniya","Ukraine","Sports"
"Euro-2024","Ukraine","Sports"
"Kilian Mbappe","Ukraine","Sports"
"Mbappe","Ukraine","Sports"
"Ethereum","Turkey","Economy"
"Kurs dollara q ruplu","Ukraine","Economy"
"Yusuf Kavaklı","Turkey","Music"
"Yılmaz Özdil, Özgür Özel","Turkey","Music"
"EcoFlow","Ukraine","Science & Technology"
"Mirage 2000","Ukraine","Science & Technology"
"S.T.A.L.K.E.R. 2","Ukraine","Science & Technology"
"Telegram","Ukraine","Science & Technology"
"iOS 18","Ukraine","Science & Technology"
"İsrail yangını","Turkey","Environment"
"28 червня","Ukraine","Culture & Society"
"Івана Купала 2024","Ukraine","Culture & Society"
"Петро Чернышев","Ukraine","Culture & Society"
"Zilhicce ayı","Turkey","Culture & Society"
"Bölivia","Ukraine","Entertainment"
"Bridgetoni","Ukraine","Entertainment"
"Venom 3","Ukraine","Entertainment"
"Vozdneseniye Gospodne","Ukraine","Entertainment"
"Gvozdik","Ukraine","Health & Medicine"
"İrina Cibux","Ukraine","Health & Medicine"
"İrina Sisoyenko","Ukraine","Health & Medicine"
"İrina Buzhikh","Ukraine","Health & Medicine"
"Voznyesinnya Gospodne","Ukraine","Education"
"Lyviuye","Ukraine","Business & Finance"
"Lvivoblenenergo","Ukraine","Business & Finance"
"Mkihala Kohakovsky","Ukraine","Business & Finance"
"Çernobel","Ukraine","Business & Finance"
"28 червня","Ukraine","Culture & Society"
"Івана Купала 2024","Ukraine","Culture & Society"
"Петро Чернышев","Ukraine","Culture & Society"
"Zilhicce ayı","Turkey","Culture & Society"
"Telegram","Ukraine","Lifestyle"
"Португалія Чехія","Ukraine","Sports"
"Румия – Украина","Ukraine","Sports"
"Сербія – Англія","Ukraine","Sports"
"Словакія – Румия","Ukraine","Sports"
"Словакія – Украина","Ukraine","Sports"
"Словаччина – Румуния","Ukraine","Sports"
"Словаччина – Україна","Ukraine","Sports"
"Словенія Сербія","Ukraine","Sports"
"Туреччина Грузія","Ukraine","Sports"
"Туреччина – Португалія","Ukraine","Sports"
"Украина Бельгия смотреть онлайн","Ukraine","Sports"
"Украина Германия","Ukraine","Sports"
"Україна Бельгія","Ukraine","Sports"
"Україна Німеччина","Ukraine","Sports"
"Україна Польща","Ukraine","Sports"
"Україна Румунія","Ukraine","Sports"
"Формула-1","Ukraine","Sports"
"Франція – Польща","Ukraine","Sports"
"Футбол","Ukraine","Sports"
"Футбол сьогодні","Ukraine","Sports"
"Футбол чемпіонат Європи","Ukraine","Sports"
"Хорватія – Італія","Ukraine","Sports"
"Хорватія – Албанія","Ukraine","Sports"
"Чехія – Туреччина","Ukraine","Sports"
"Швейцарія – Німеччина","Ukraine","Sports"
"Шотландия – Швейцария","Ukraine","Sports"
"Belgium vs Romania","United Kingdom","Sports"
"Canadian Grand Prix","United Kingdom","Sports"
"Copa America","United Kingdom","Sports"
"Croatia vs Albania","United Kingdom","Sports"
"Croatia vs Italy","United Kingdom","Sports"
"Denmark vs Serbia","United Kingdom","Sports"
"Djokovic","United Kingdom","Sports"
"England Football","United Kingdom","Sports"
"England football","United Kingdom","Sports"
"England game","United Kingdom","Sports"
"England squad","United Kingdom","Sports"
"England vs Bosnia","United Kingdom","Sports"
"England vs Serbia","United Kingdom","Sports"
"England vs Slovenia","United Kingdom","Sports"
"Euros","United Kingdom","Sports"
"Euros 2024","United Kingdom","Sports"
"F1","United Kingdom","Sports"
"Рижівка","Ukraine","Culture & Society"
"Сергій Жадан","Ukraine","Culture & Society"
"Содоль","Ukraine","Culture & Society"
"Старокостянтинів","Ukraine","Culture & Society"
"Суспільне","Ukraine","Culture & Society"
"Тельеграм","Ukraine","Culture & Society"
"Тищенко","Ukraine","Culture & Society"
"Товарищеские матчи","Ukraine","Culture & Society"
"Тривога","Ukraine","Culture & Society"
"Троица 2024","Ukraine","Culture & Society"
"Ukraine","Ukraine","Culture & Society"
"A Quiet Place: Day One","United Kingdom","Culture & Society"
"Bridgerton","United Kingdom","Culture & Society"
"Britain's Got Talent","United Kingdom","Culture & Society"
"D-Day","United Kingdom","Culture & Society"
"Dave Myers","United Kingdom","Culture & Society"
"Daniel Dubois","United Kingdom","Culture & Society"
"Donald Sutherland","United Kingdom","Culture & Society"
"Трамп","Ukraine","Politics"
"Дарио Г","United Kingdom","Music"
"Су-34","Ukraine","Science & Technology"
"ChatGPT","United Kingdom","Science & Technology"
"Apple","United Kingdom","Science & Technology"
"E. coli","United Kingdom","Health & Medicine"
"Alan Hansen","United Kingdom","Lifestyle"
"Barnabas Varga","United Kingdom","Lifestyle"
"CALLUM Styles","United Kingdom","Lifestyle"
"Шура Рязанцева","Ukraine","Lifestyle"
"Яке сьогодні свято","Ukraine","Lifestyle"
"Father's Day","United Kingdom","Culture & Society"
"Trooping the Colour 2024","United Kingdom","Culture & Society"
"Gary Glitter","United Kingdom","Entertainment"
"Giovanni Pernice","United Kingdom","Entertainment"
"House of the Dragon","United Kingdom","Entertainment"
"Joey Essex Love Island","United Kingdom","Entertainment"
"Love Island","United Kingdom","Entertainment"
"Shania Twain","United Kingdom","Entertainment"
"Taylor Swift","United Kingdom","Entertainment"
"The Acolyte","United Kingdom","Entertainment"
"Thomas Brodie-Sangster","United Kingdom","Entertainment"
"Tom Jones","United Kingdom","Entertainment"
"H5N2 avian influenza","United Kingdom","Health & Medicine"
"Michael Mosley","United Kingdom","Health & Medicine"
"Michael Mosley cause of death","United Kingdom","Health & Medicine"
"Rob Burrow","United Kingdom","Health & Medicine"
"Germany vs Hungary","United Kingdom","Sports"
"India vs England","United Kingdom","Sports"
"Italy vs Albania","United Kingdom","Sports"
"Lamine Yamal","United Kingdom","Sports"
"Netherlands vs Austria","United Kingdom","Sports"
"Netherlands vs France","United Kingdom","Sports"
"Poland vs Austria","United Kingdom","Sports"
"Portugal vs Czechia","United Kingdom","Sports"
"Premier League fixtures","United Kingdom","Sports"
"Scotland v Hungary","United Kingdom","Sports"
"Scotland vs Switzerland","United Kingdom","Sports"
"Slovakia vs Ukraine","United Kingdom","Sports"
"Soccer Aid","United Kingdom","Sports"
"Spain vs Croatia","United Kingdom","Sports"
"Spanish GP","United Kingdom","Sports"
"Switzerland vs Germany","United Kingdom","Sports"
"Turkey vs Georgia","United Kingdom","Sports"
"Ukraine vs Belgium","United Kingdom","Sports"
"U.S. Open golf","United Kingdom","Sports"
"UFC","United Kingdom","Sports"
"Zverev","United Kingdom","Sports"
"Mbappe","United Kingdom","Sports"
"Luka Modric","United Kingdom","Sports"
"Raducanu","United Kingdom","Sports"
"Phil Foden","United Kingdom","Sports"
"Sabalenka","United Kingdom","Sports"
"Ronaldo","United Kingdom","Sports"
"Matija Sarkic","United Kingdom","Sports"
"Serbia","United Kingdom","Sports"
"Portugal","United Kingdom","Sports"
"South Africa Vs England","United Kingdom","Sports"
"Spain","United Kingdom","Sports"
"Hunter Biden","United Kingdom","Politics"
"India election Results","United Kingdom","Politics"
"Joe Biden","United Kingdom","Politics"
"Julian Assange","United Kingdom","Politics"
"Keir Starmer","United Kingdom","Politics"
"Kemi Badenoch","United Kingdom","Politics"
"Labour manifesto","United Kingdom","Politics"
"Labour manifesto 2024","United Kingdom","Politics"
"Lib Dem manifesto","United Kingdom","Politics"
"Nigel Farage","United Kingdom","Politics"
"Penny Mordaunt","United Kingdom","Politics"
"Register to vote","United Kingdom","Politics"
"Rishi Sunak","United Kingdom","Politics"
"Vladimir Putin","United Kingdom","Politics"
"Macron","United Kingdom","Politics"
"Tamayo Perry","United Kingdom","Business & Finance"
"iOS 18","United Kingdom","Science & Technology"
"Grace Campbell","United Kingdom","Lifestyle"
"Helen Worth","United Kingdom","Lifestyle"
"Stonehenge","United Kingdom","Environment"
"Jay Slater missing Tenerife","United Kingdom","Travel & Tourism"
"Georgia","United Kingdom","Travel & Tourism"
"Malawi","United Kingdom","Travel & Tourism"
"Justin Timberlake","United Kingdom","Music"
"25th Amendment","United States of America","Politics"
"Hunter Biden","United States of America","Politics"
"Jamaal Bowman","United States of America","Politics"
"Karen Read","United States of America","Politics"
"Mexico elections","United States of America","Politics"
"Gavin Newsom","United States of America","Politics"
"India election results","United States of America","Politics"
"Presidential debate","United States of America","Politics"
"Argentina vs Chile","United States of America","Sports"
"Copa America 2024","United States of America","Sports"
"Celtics","United States of America","Sports"
"Euro 2024","United States of America","Sports"
"Crazy Town","United States of America","Sports"
"Bryson DeChambeau","United States of America","Sports"
"Dan Hurley","United States of America","Sports"
"Dalton Knecht","United States of America","Sports"
"Edmonton Oilers","United States of America","Sports"
"Earthquake","United States of America","Sports"
"Fever vs Sky","United States of America","Sports"
"Fever vs Mystics","United States of America","Sports"
"France vs Netherlands","United States of America","Sports"
"F1","United States of America","Sports"
"Indiana Fever","United States of America","Sports"
"Iga Swiatek","United States of America","Sports"
"John Force","United States of America","Sports"
"Josh Giddey","United States of America","Sports"
"Kyle Filipowski","United States of America","Sports"
"Lakers","United States of America","Sports"
"Luka Doncic","United States of America","Sports"
"Mikal Bridges","United States of America","Sports"
"Mookie Betts injury","United States of America","Sports"
"Mexico","United States of America","Sports"
"NBA","United States of America","Sports"
"NHL","United States of America","Sports"
"Oilers","United States of America","Sports"
"Real Madrid","United States of America","Sports"
"F1","United States of America","Sports"
"Berkshire Hathaway stock","United States of America","Economy"
"Nvidia stock","United States of America","Economy"
"GME stock","United States of America","Economy"
"Euros 2024","United States of America","Economy"
"Justin Timberlake","United States of America","Music"
"Chappell Roan","United States of America","Music"
"Crazy Town","United States of America","Music"
"Apple","United States of America","Science & Technology"
"Calculator","United States of America","Science & Technology"
"Quantum","United States of America","Science & Technology"
"Nvidia","United States of America","Science & Technology"
"Flying spiders","United States of America","Science & Technology"
"H5N2 avian influenza","United States of America","Health & Medicine"
"Fauci","United States of America","Health & Medicine"
"Bronny","United States of America","Health & Medicine"
"Gordon Ramsay bike accident","United States of America","Health & Medicine"
"Earthquake","United States of America","Environment"
"Juneteenth","United States of America","Education"
"Nvidia stock","United States of America","Business & Finance"
"Berkshire Hathaway stock","United States of America","Business & Finance"
"GME stock","United States of America","Business & Finance"
"Juneteenth","United States of America","Culture & Society"
"Amanda Knox","United States of America","Culture & Society"
"Dragon boat festival","United States of America","Culture & Society"
"D-Day","United States of America","Culture & Society"
"Cyndi Lauper","United States of America","Culture & Society"
"Hit Man movie","United States of America","Entertainment"
"Bridgerton season 3 part 2","United States of America","Entertainment"
"House of the Dragon","United States of America","Entertainment"
"Hunger Games","United States of America","Entertainment"
"Ozzy Osbourne","United States of America","Entertainment"
"Donald Sutherland","United States of America","Entertainment"
"Dragon boat festival","United States of America","Travel & Tourism"
"Joey Chestnut","United States of America","Food & Drink"
"Gordon Ramsay bike accident","United States of America","Lifestyle"
"Kate Middleton","United States of America","Lifestyle"
"Juneteenth","United States of America","Lifestyle"
"Chánh Văn phòng Trung ương Đảng","Vietnam","Politics"
"Scottie Scheffler","United States of America","Sports"
"Sky vs Fever","United States of America","Sports"
"Stanley Cup Finals","United States of America","Sports"
"Tennessee baseball","United States of America","Sports"
"Texas A&M baseball","United States of America","Sports"
"Travis Kelce","United States of America","Sports"
"Türkiye vs Portugal","United States of America","Sports"
"U.S. Open","United States of America","Sports"
"UFC","United States of America","Sports"
"USA vs Bolivia","United States of America","Sports"
"USA vs Colombia","United States of America","Sports"
"USA vs Panama","United States of America","Sports"
"Wilder vs Zhang","United States of America","Sports"
"Willie Mays","United States of America","Sports"
"Albania đấu với Tây Ban Nha","Vietnam","Sports"
"Anh","Vietnam","Sports"
"Anh vs Đan Mạch","Vietnam","Sports"
"Anh với Serbia","Vietnam","Sports"
"Anh đấu với Iceland","Vietnam","Sports"
"Anh đấu với Slovenia","Vietnam","Sports"
"Argentina","Vietnam","Sports"
"Argentina đấu với Canada","Vietnam","Sports"
"Ba Lan và Áo","Vietnam","Sports"
"Bang xep hang EURO","Vietnam","Sports"
"Bang xep hang euro","Vietnam","Sports"
"Brasil đấu với Costa Rica","Vietnam","Sports"
"Bóng đá Euro","Vietnam","Sports"
"Bóng đá Việt Nam","Vietnam","Sports"
"Bóng đá hôm nay","Vietnam","Sports"
"Bỉ vs","Vietnam","Sports"
"Bỉ vs Romania","Vietnam","Sports"
"Bỉ và Slovakia","Vietnam","Sports"
"Bỉ với Slovakia","Vietnam","Sports"
"Bồ Đào Nha Thổ Nhĩ Kỳ","Vietnam","Sports"
"Bồ Đào Nha đấu với Croatia","Vietnam","Sports"
"Bồ Đào Nha đấu với Ireland","Vietnam","Sports"
"Bồ Đào Nha đấu với Phần Lan","Vietnam","Sports"
"Bồ Đào Nha đấu với Séc","Vietnam","Sports"
"Bồ-đào-nha-vs","Vietnam","Sports"
"Carlos Alcaraz","Vietnam","Sports"
"Chile đấu với Argentina","Vietnam","Sports"
"Croatia vs Albania","Vietnam","Sports"
"Croatia đấu với Ý","Vietnam","Sports"
"Dortmund – Real Madrid","Vietnam","Sports"
"Ecuador vs Jamaica","Vietnam","Sports"
"Euro","Vietnam","Sports"
"FC Mobile","Vietnam","Sports"
"Gruzia đấu với Bồ Đào Nha","Vietnam","Sports"
"Hungary vs Scotland","Vietnam","Sports"
"Hungary vs Thụy Sĩ","Vietnam","Sports"
"Shoes","United States of America","Lifestyle"
"Châu Bùi","Vietnam","Lifestyle"
"Simon Cowell","United States of America","Entertainment"
"The Bear","United States of America","Entertainment"
"The Boys","United States of America","Entertainment"
"Tony Awards 2024","United States of America","Entertainment"
"Wheel of Fortune","United States of America","Entertainment"
"Young Thug","United States of America","Entertainment"
"Hoa hậu Ý Nhi","Vietnam","Entertainment"
"Câu chuyện hoa hồng","Vietnam","Entertainment"
"SpaceX","United States of America","Science & Technology"
"Starliner launch","United States of America","Science & Technology"
"iOS 18","United States of America","Science & Technology"
"Strawberry Moon","United States of America","Culture & Society"
"Summer solstice","United States of America","Culture & Society"
"Summer solstice 2024","United States of America","Culture & Society"
"Simon Cowell","United States of America","Entertainment"
"The Bear","United States of America","Entertainment"
"The Boys","United States of America","Entertainment"
"Tony Awards 2024","United States of America","Entertainment"
"Wheel of Fortune","United States of America","Entertainment"
"Young Thug","United States of America","Entertainment"
"Hoa hậu Ý Nhi","Vietnam","Entertainment"
"Câu chuyện hoa hồng","Vietnam","Entertainment"
"Giá vàng SJC","Vietnam","Economy"
"Warren Buffett","United States of America","Business & Finance"
"Shoes","United States of America","Lifestyle"
"Châu Bùi","Vietnam","Lifestyle"
"Simon Cowell","United States of America","Entertainment"
"The Bear","United States of America","Entertainment"
"The Boys","United States of America","Entertainment"
"Tony Awards 2024","United States of America","Entertainment"
"Wheel of Fortune","United States of America","Entertainment"
"Young Thug","United States of America","Entertainment"
"Hoa hậu Ý Nhi","Vietnam","Entertainment"
"Câu chuyện hoa hồng","Vietnam","Entertainment"
"Strawberry Moon","United States of America","Culture & Society"
"Summer solstice","United States of America","Culture & Society"
"Summer solstice 2024","United States of America","Culture & Society"
"Putin","Vietnam","Politics"
"Putin thăm Việt Nam","Vietnam","Politics"
"Ukraine","Vietnam","Politics"
"Trịnh Văn Quyết","Vietnam","Politics"
"Hungary – Thụy Sĩ","Vietnam","Sports"
"Hà Lan vs Canada","Vietnam","Sports"
"Hà Lan vs Iceland","Vietnam","Sports"
"Hà Lan vs balan","Vietnam","Sports"
"Hà Lan vs Áo","Vietnam","Sports"
"Indonesia đấu với Iraq","Vietnam","Sports"
"Indonesia đấu với Philippines","Vietnam","Sports"
"Iraq đấu với Việt Nam","Vietnam","Sports"
"Lịch thi đấu EURO","Vietnam","Sports"
"Lịch EURO 18/6","Vietnam","Sports"
"Pháp vs Hà Lan","Vietnam","Sports"
"Pháp vs Áo","Vietnam","Sports"
"Pháp đấu với Ba Lan","Vietnam","Sports"
"Scotland Hungary","Vietnam","Sports"
"Slovakia vs Romania","Vietnam","Sports"
"Thuỵ Sĩ vs Scotland","Vietnam","Sports"
"Thuỵ Sĩ đấu với Đức","Vietnam","Sports"
"Trung Quốc đấu với Thái Lan","Vietnam","Sports"
